SNID,oid,sep_arcsec,p_SN,classifier_version
70bcad47-e9cc-44bd-be7a-aa48db1d1b46,1.7002851109804445e+17,0.04810345775945238,0.002586596,202.0
c28abfed-107e-4cd7-b506-54311b8a5f52,3.1387541509033165e+17,0.06346425878722405,0.0052697444,202.0
3d6177e3-04b2-4ecf-804a-f37e41c40c2f,3.138535329764477e+17,0.057301000321159985,0.0030935,202.0
fabfaa53-f770-4851-a62a-f51a5aa432ff,3.1398534571674835e+17,0.04214403565912149,0.0036806983,202.0
28da67db-05ce-4158-a31c-f83bc9684c85,1.7002851088098938e+17,0.010828321062231945,0.0012453212,202.0
e63ba214-e920-4e33-8f86-974a9ed0f16c,3.137039049566454e+17,0.002594148054683322,0.013560663,202.0
dbdb7114-65ee-4916-9f95-42ef7a2d0d4c,1.700285164179949e+17,0.0031998684359182835,0.0008150868,202.0
db92940a-8265-425b-bde4-58c61de74657,3.1367310706108006e+17,0.025684377594884737,0.04589551,202.0
51f4ad79-e171-4a85-ac92-b8889ea95d8e,3.1396340513269357e+17,0.018619651840727582,0.14813684,202.0
5c0a0944-be92-489a-b4bc-50d0f57bc816,3.140030158665155e+17,0.007289323644944833,0.026858822,202.0
5729f8df-b45d-466c-8ba1-5126219cff34,1.70028510676517e+17,0.0130898826527282,0.0016028043,202.0
dbdefb84-ab57-4bfc-a125-b07579988d91,1.7002851056169792e+17,0.028422036234189256,0.0018746726,202.0
572559a2-0ac9-4d1b-8e5b-3f77752ad74c,3.1385351743497837e+17,0.012159199014256125,0.0028440414,202.0
29295677-89a3-4872-a078-a79c73ad5e9e,,,,
479390b7-c542-4771-b1ff-17dd9e818ffe,1.7002851108441306e+17,0.02021714985980545,0.0009989027,202.0
99c611b2-6564-453d-94fc-5f4bb74a1378,1.700285006253917e+17,0.7667474422587028,0.00050013966,202.0
b33ddde0-35aa-4ac3-8650-ac342572aca0,3.138754162359009e+17,0.051074359583274845,0.026360644,202.0
c75c814f-e97e-41ff-98b3-cfb2c376a341,3.1387101664903174e+17,0.0025365722999599757,0.003756836,202.0
bd017038-491b-4321-a9eb-aa9f1b29531f,3.139809479633142e+17,0.08380968507730348,0.0055234563,202.0
d1bad737-2f35-4a3c-b9cc-07e6352d097a,1.7002850059603155e+17,0.18918529695155048,0.0023747997,202.0
3356adad-e7cc-46e5-a283-b3d5fa242ab9,1.700285105422992e+17,0.3703127467057424,0.0009804153,202.0
7093caa8-503b-467c-8a1d-62068d2e527a,3.1396776676216026e+17,0.024756415307563045,0.0015894437,202.0
bd18b2c0-b387-47d2-985e-41955811a008,3.138710131410207e+17,0.004326027202020034,0.0057014236,202.0
05888454-11ba-4cc1-9730-bb11ea4d5b5f,3.139634060732663e+17,0.009181406601575575,0.0010351309,202.0
a8e61112-7bb9-475d-8d39-d1a0c1babfe5,3.1385351747325146e+17,0.0008182183095315849,0.0027806181,202.0
1e997c01-867e-43d6-8e65-501f602c2582,3.1367751737173606e+17,0.07958558554455544,0.052333307,202.0
0a7f1fc5-4c42-4893-9785-85b8b4d24d86,3.1387541679846195e+17,0.004030051062174763,0.008721364,202.0
eb499692-e445-42c8-9249-24426ce54e21,1.7002850060337168e+17,0.007521590998582815,0.0015351858,202.0
2e11469a-014f-42fc-bee7-faf3db0d854e,1.7002850055880717e+17,0.03971232264828496,0.0018301543,202.0
a3e0b193-f9c8-4fb8-933c-b9fa46cea2b4,1.7002851051608486e+17,0.04703901257389818,0.0014837269,202.0
c7742d82-4934-46a9-aaa6-25c40b67e1f7,3.138886270671915e+17,0.03871747979739888,0.008075483,202.0
e5f50bc3-2fb8-4beb-9bb8-9f6d52e2ea95,3.1388862720979776e+17,0.1388433333476786,0.007244801,202.0
8a11624b-e33c-468a-94d8-f1fd77aa0016,1.7001971631207226e+17,0.01053250713473752,0.0072893715,202.0
1e8a31b9-1755-4f6a-891e-1d6b5c9f4cd5,1.70028510507172e+17,0.0910112468147329,0.0011111621,202.0
757dcc73-26b4-462b-b2db-f65c06e93c4a,1.7004610163467885e+17,0.12797497930867716,0.028032724,202.0
003351c8-54e3-4c9d-bd30-75d182ca79eb,1.7002851122439795e+17,0.018968892431024634,0.0029753153,202.0
eb6b612c-4fe3-4b22-a061-af3efdeb3936,1.700285107950061e+17,0.0034093160359429282,0.0012277717,202.0
19898c3a-46fb-4f17-8d03-ae5b208bd820,3.1369508746952704e+17,0.03924606594552452,0.046082847,202.0
47dc4b9e-d800-4f53-9b89-a252a47c8ae5,3.1369508747581856e+17,0.0074453962175606014,0.0313158,202.0
6bb224d2-1a26-44cc-a895-149309e3488a,3.1385351741924966e+17,0.0024655050022672318,0.0022417472,202.0
8a203f90-a00e-4440-b458-57b5ea7ea727,3.138754166778757e+17,0.06044442762288498,0.0017724767,202.0
e6466167-a97c-44aa-96e7-755208bbae73,3.138886272202835e+17,0.40509220291504955,0.0022054978,202.0
70a489b9-bd6b-4511-8adf-c3ba4e84e3fb,1.7002852169757494e+17,0.0905327824238292,0.010224004,202.0
b84e5133-d32c-4cc9-af12-59d987921815,3.1387541519938355e+17,0.7916795019480315,0.07917873,202.0
4cb96699-5082-428e-91e8-1dfe2bde2032,3.13875415057826e+17,0.13357951419254996,0.0020180668,202.0
801960aa-3b21-4292-a43c-5a5b61077d41,3.1370828916352614e+17,0.004965462265326867,0.049928814,202.0
4cde0892-11b3-4a4f-bddf-da953e59c503,3.13875416772772e+17,0.0064088053601926796,0.0106183365,202.0
0075e4a4-4237-4d2b-bed5-3b1715a424bf,1.700285005986532e+17,0.000911503754614452,0.52360153,202.0
bd33bca9-f500-45cd-ab91-6f4f4238cbb6,3.1396340565121434e+17,0.06690894580082751,0.004337766,202.0
66949c7f-8fc9-43c8-9f8f-37e0c05fa4cf,1.700197163036836e+17,0.0033799191326369274,0.89655644,202.0
0a92127a-60a8-4299-b02e-e165e1018537,3.138535335489701e+17,0.017635365210508517,0.0012980826,202.0
cc7a411f-4662-4c26-a64f-1ec326076eeb,3.1387101323381984e+17,0.014732434905828233,0.012843015,202.0
8a172038-854f-4568-a1c4-93e45d6d8f3f,3.136907173607506e+17,0.1060482206094014,0.32870853,202.0
7af4e4bc-837b-4148-a3b0-8eb3721ab9c1,3.136775168060294e+17,0.009161928564274615,0.16339491,202.0
05713f7b-2579-475d-a188-ea41ea0bdd47,3.138754168508908e+17,0.1413440127903814,0.004756034,202.0
2e20f6e7-34ce-4afe-ba4c-1c677d62d88e,3.1387101329883136e+17,0.02826353928009855,0.016358735,202.0
334012db-39f4-4bc6-86eb-cdef246e895f,3.139721826035303e+17,0.0023165229489892835,0.016070323,202.0
0a30bde3-ecbd-4439-87e8-8e9bb901c2f3,3.136950875051787e+17,0.05813908944556254,0.02254417,202.0
427657ea-68d6-4ca0-8cc5-66633fed45cb,3.1399856992996563e+17,0.0024909180480174532,0.0033285597,202.0
0078f7fe-eedb-42f4-9b56-13b892c8809c,3.138710132757628e+17,0.018010187521469146,0.00337896,202.0
47c0a329-2f28-47bd-86fc-248dff909a69,3.1387541678535475e+17,0.03523364974273673,0.0059681092,202.0
8a312887-5d8e-4521-a3bb-f5e34cd52c67,3.138710131625166e+17,0.012515753437822257,0.0038699524,202.0
240ccaf4-4500-43f6-abb7-23551cfc57dc,3.1375667181387776e+17,0.008398522148474558,0.020816492,202.0
d152bbac-c4cb-432e-95c0-be22bc4b7d64,3.137082891373118e+17,0.14022964867172658,0.046621058,202.0
9ee76da2-4c75-4428-9c26-18a19b6a246d,3.138710131787695e+17,0.014632682022397002,0.11132595,202.0
0f8aa3f9-f80d-4669-ab2d-15d9c44b343e,3.1386220337037325e+17,0.3414643400163567,0.0019340382,202.0
f06342e9-9d93-4549-a6c5-d97b10ad9da8,3.137039049676555e+17,0.008425323304834767,0.012238848,202.0
0a8a9213-b1f5-4fc6-99ec-923881b5b599,1.7002852040310797e+17,0.13058569615303015,0.00059047685,202.0
f02e32f6-32a6-4544-b145-7590e7468277,1.7002851051398765e+17,0.2942615606147995,0.0016818567,202.0
d6b4a777-ab12-4bf2-826a-8367139180b5,3.137610422356542e+17,0.0656223566314338,0.008776801,202.0
8f56233b-3d19-402c-8792-c1da48906a28,1.7001971628271216e+17,0.004963535808858748,0.0037958028,202.0
f58a4425-1e88-4d90-b036-466c23ddcdb2,3.138886271741462e+17,0.009673248594150476,0.008752473,202.0
db905e97-2e97-4b04-abd1-639de0c0c1ca,3.138710145754728e+17,0.016185204909031442,0.03133872,202.0
14b8ef52-3f5a-4837-b0c9-6d108aac1b29,3.1370390492518816e+17,0.014635805833639302,0.004350345,202.0
1ee487df-323a-42aa-8bd5-472f5c308452,3.136995070401577e+17,0.05209328461749813,0.01770958,202.0
c27c4748-a8e7-4e06-9330-9a820b325810,1.700285005829244e+17,0.04083964959064407,0.0017731915,202.0
b2feef91-b925-411e-8f9a-e09307137cde,1.7001971627117776e+17,0.006696921390940132,0.005277662,202.0
dbd04a6d-6751-48f5-b389-a4630031f5ab,3.13998534777504e+17,0.16756872678491103,0.011334936,202.0
e0b00b4e-0ba1-41ed-8b89-2c0309b1fb56,3.1389738366664704e+17,0.00295397129048262,0.026777843,202.0
c71d711d-4337-46e2-9c07-ad748f2008a8,3.13862204440445e+17,0.014140912838604355,0.011023659,202.0
66a44e6b-c0dc-4b1a-aa14-18c2f16c0a21,3.138930231979542e+17,0.014439489402022155,0.0073008,202.0
33685c53-d100-44fd-962e-8d3a95eaed1b,3.1399856964055866e+17,0.0027200841212414537,0.07897292,202.0
f04e606f-7499-4425-a9c7-c16fd2474f22,3.138710143169988e+17,0.01933362681837929,0.0019504713,202.0
94690c98-a6bd-44b6-945c-799dcb6418bb,1.7003290801733642e+17,0.026910850363794828,0.0042891204,202.0
5c3f96dd-e456-4c7d-afa2-edfa9e14b089,1.700197162821878e+17,0.018285803646731984,0.047498226,202.0
7fee277e-0750-4e51-abc9-04be11c1db1e,1.7002851324605245e+17,0.012805318958703113,0.092204526,202.0
28bdbc81-04ce-4925-9384-e7e96acb0307,3.136907165989602e+17,0.07370480979991871,0.060245235,202.0
75bd15f4-a980-4ab6-845e-190d3ae5f78f,1.7009445640077312e+17,0.0015814339845043371,0.8335451,202.0
ae04660f-cf1b-4c3f-a7d2-7909dc3fc272,3.1385351748321286e+17,0.0076665922321530015,0.0017377944,202.0
4cfe1acf-9e4a-4c93-9c42-a7c020e12076,3.139985700657563e+17,0.011631776765009857,0.022234477,202.0
611a464e-33c0-40a4-abae-21d925c44dd2,3.138622035171738e+17,0.015109317338920084,0.0027638117,202.0
47b57810-da97-41e2-8064-60c3bf46097c,3.1369950512231226e+17,0.047673392234341264,0.0048812833,202.0
e5fb7c3e-a353-410e-b73b-e2b2a58c9244,3.1362912960538214e+17,0.0028028301417118186,0.99135804,202.0
3d9c598c-bbf3-45da-bca6-3d2eaf634832,3.1385351742187117e+17,0.005802674312552981,0.0023941088,202.0
33828df4-6b78-480d-82a9-71bab6d991a8,3.1385351753826304e+17,0.007052644906666821,0.0019247116,202.0
4259b2ac-27b7-47b1-bbc4-8113688d1086,1.700329091927902e+17,0.0071490343470918555,0.015684988,202.0
cc69218c-1386-45bb-80c0-a30a787a1414,1.7003291443095165e+17,0.07194084401912142,0.0034010548,202.0
dbea9db1-467a-4585-8518-399b7278bb0b,1.7002850056614717e+17,0.009685743519391913,0.0868772,202.0
f5a181a8-67a2-4f28-91d4-facc23b9bea1,1.700329061566383e+17,0.008024670979125457,0.0044199047,202.0
9ed7259a-4827-46ca-8805-3a5767c7dc6b,3.137566718809867e+17,0.021126862619473337,0.0027340145,202.0
c793a860-9f51-4aa8-a288-e7c7323dc3eb,3.138535014856132e+17,0.018232055491483275,0.0083971005,202.0
e0daba4a-1595-42ea-8d65-e241de54d30c,3.1376548056635814e+17,0.00980394452735904,0.9736815,202.0
428de9ae-babc-464f-8413-cb356355cc75,3.136995051333223e+17,0.4090948808261638,0.16878091,202.0
eb331d4c-cc44-4c19-8fee-d8d209ec2e25,3.138535174066668e+17,0.00517259567886473,0.00077433226,202.0
7fe574a2-5578-48c9-b740-2cd56a1cdcf5,3.138710143710004e+17,0.012203719618460396,0.19725081,202.0
faaba2f4-4da3-438f-8538-5f7275adac16,1.702571995100611e+17,0.005339192604644966,0.006013012,202.0
38338e42-8ed3-4b4e-8227-c0e8c7939c00,1.700461191060523e+17,0.44429109097574926,0.004770254,202.0
f5a276f3-4e2d-40d5-8bff-8ae05659ff07,3.1388862710231866e+17,0.06294886606149568,0.013832683,202.0
75c09899-0fef-41fe-8a2e-992931700a8f,3.1369071724855296e+17,0.037400076335022306,0.0346758,202.0
6b4a0868-dccc-4f24-9010-1e3b2b2e2935,3.136907167562465e+17,0.021835479551429695,0.025665093,202.0
fab2f76b-bc2b-4adb-a50e-6f07cd1ec607,3.136731072419594e+17,0.04034224278660012,0.0075501446,202.0
51f6ab10-b3cb-4b6c-93d6-e7df684e80a1,1.7023079717640614e+17,0.0012594632567810855,0.010898291,202.0
75be481f-2707-4e53-9e47-79068420dc80,1.700285164609865e+17,0.008192875175570768,0.04618799,202.0
613b7a7c-9c1d-4e9b-8543-add8b53794a3,1.7002850056876864e+17,0.012489383045215414,0.013978196,202.0
52035656-ec8e-4494-b74c-092f7c67dfe5,3.136995049718416e+17,0.17097658564651907,0.09447663,202.0
8f156832-1cb6-49e8-a3d4-b5bf27fc0ba1,3.1385349668628077e+17,0.0013949431541565175,0.9830368,202.0
75ad21d8-c27c-4963-89b4-c26648d50649,3.138535174108611e+17,0.007391900544314386,0.0011883613,202.0
850f661a-b607-4f61-ae5d-f9dd907f648b,3.1385351747062995e+17,0.003952080420667207,0.0015920285,202.0
33792aec-52fc-4011-8cc7-0a73729e54fd,3.1383145846354765e+17,0.013528691131043236,0.09570341,202.0
bd2cd23a-b093-4192-9cc3-190cf82d7e9d,3.137566718217423e+17,0.22811489555694395,0.004975341,202.0
94acc0b6-74fe-4fef-94a2-f6d94144e0fa,3.138710138026723e+17,0.002990631285394115,0.9422568,202.0
9e9f8a75-b5e4-41e7-98c8-52ac85b7d546,3.137610422010512e+17,0.22849997136989722,0.062260155,202.0
8f454541-6622-4c1f-ba56-10af7861c880,3.138710149665915e+17,0.03162394026894093,0.01892193,202.0
d6ea5cb8-12eb-4081-adb8-7a43280ef259,3.1386220078668205e+17,0.012453872389170902,0.020580692,202.0
6b793bea-4f5d-4c2f-9f48-ce26fb0883b1,1.700285005446515e+17,0.0018489911279946961,0.23512976,202.0
613ce6e8-ceb7-4dbd-b418-a4b342bb8bdf,3.138535178717103e+17,0.024114485356631427,0.002305117,202.0
f5701b46-e413-455d-86cc-802fcfe432df,3.138710131231949e+17,0.013323312589838937,0.0031338234,202.0
f5a8c18d-a937-47e2-b037-00947afd371c,3.139325957075109e+17,0.22810039407573848,0.00099871,202.0
0a7beaca-4f64-49b4-aa34-bd3ca5cf4124,3.13963359518589e+17,0.09037689206522578,0.014912538,202.0
56f648e6-f83d-4fd0-93bd-7a76c5787806,3.1389302295783014e+17,0.008449837303474437,0.12019814,202.0
14d0b7ab-63dd-4060-a0e7-9ce1e8b4a378,3.1376985875231546e+17,0.0644332860327028,0.07830194,202.0
f06e67e6-4f1c-4595-b480-c3b5c3ff2e05,3.1386220560226714e+17,0.010288600780943362,0.86862886,202.0
057832a3-ccc2-402f-931e-4c000407fd93,3.1396335934976826e+17,0.040427011850901945,0.017815262,202.0
ae1902ac-da9e-4e18-999b-8467a29f1910,3.138622015757354e+17,0.018137641375163483,0.17971939,202.0
28e05bba-4a1d-4549-993d-40ca245caa5a,3.137039049361983e+17,0.008786305484510783,0.16557908,202.0
f0844e43-c0a2-48e9-90e7-457fb02f328f,3.136950876624651e+17,0.08961194282314269,0.011133989,202.0
4769afab-af44-4b3d-8713-e93890dbf9cf,3.136995051212636e+17,0.047521811673582846,0.04910818,202.0
28f72397-8175-4598-ae08-02691cf665e6,3.1387541626159104e+17,0.002536279324809573,0.0059263953,202.0
bd05bc71-facf-4893-a0bf-57b20dfc49b8,3.138535331568026e+17,0.010472113616750227,0.0026063914,202.0
99a1199e-fb9b-440b-a8f4-c114a7f6e413,3.138710132243825e+17,0.03140881112369063,0.08456717,202.0
d69e8e2d-4ea3-45ee-b363-2bd746c1f8d7,3.1397218439240096e+17,0.1604617152832356,0.008104879,202.0
a8a6b8ce-bb9f-4e0d-91af-573226497db1,3.138710155648043e+17,0.014060718648273999,0.0071251835,202.0
0515a715-3af9-4ed9-a731-9d8dd737e145,1.7002848928609085e+17,0.1811625326106737,0.010713267,202.0
0f77e3a8-6a82-4e3e-834c-9e93f598d362,3.137566717179331e+17,0.02062326240166899,0.031815954,202.0
ffedf84a-7f11-410d-af1d-01225c0d95e4,1.7002851253669075e+17,0.019538039897344893,0.011562199,202.0
330605f5-d556-49ee-9978-41febd8746b1,3.1397218325050176e+17,0.025851621451748293,0.052874267,202.0
29243d62-00c8-464c-84a8-60f5f554a591,3.137082891671962e+17,0.028046063985647882,0.49974906,202.0
c2608e2c-c988-40f2-b012-444954c200d8,1.700460868733502e+17,0.07240085883144257,0.0066619865,202.0
adc23019-da6d-4f1c-a0c6-ea43f119e623,3.138622045835756e+17,0.02366974762083314,0.011925256,202.0
9977a5fe-5509-409a-be26-7f94baaa503f,3.1370828907806726e+17,0.4865940342086614,0.015030543,202.0
faad8752-e111-41b2-876e-2d2362242fbd,3.137214658893578e+17,0.0013000767177000828,0.021091253,202.0
5becf920-c360-4e38-942e-85c1673cf1fe,3.136995051653039e+17,0.4964830492434168,0.033312406,202.0
cc3c5d9b-113a-4a5f-864f-28cbb22f4d0a,1.7002851244074605e+17,0.009706108130597966,0.005314257,202.0
85220bec-7842-49b5-bea7-ee952088d340,3.1385351771756954e+17,0.011845660279295655,0.00088213134,202.0
9ed3bedc-3f05-4439-bd09-9640c6b00162,3.138535332721459e+17,0.00572284931154558,0.0035980819,202.0
7b037787-2e72-4d87-ad9e-63d665419433,3.138710151605782e+17,0.14816335805605518,0.001288064,202.0
28c2196b-5ae8-45a5-ac81-6f19b9802265,1.7002848579328422e+17,0.0075056458047863105,0.010690355,202.0
0a8ea188-f02d-41cd-9fc1-65e979b3c74e,1.700284858357515e+17,0.09785543055547029,0.0027421834,202.0
1ee326e4-3e93-4b68-accd-099ff1b78394,3.1389302322416845e+17,0.01196535360469882,0.0076735388,202.0
197dd183-890e-4eba-a79a-86f31c753d0e,3.1389302313084525e+17,0.009004420318926003,0.02028987,202.0
8a0166d6-f9e9-499a-b2cb-2dcd50877f6d,3.1396776683870624e+17,0.5239653241390012,0.0018670731,202.0
853336fd-78cf-413e-950c-b6198b662890,3.1369071733453626e+17,0.10654969186815465,0.08064253,202.0
23c0533a-8788-498c-bccf-aecd2415c39f,3.137566716932916e+17,0.018006054423705058,0.014879445,202.0
5204e1fe-69ff-4e23-8595-b50ac5387513,3.1376985859922336e+17,0.044555978565109476,0.09309493,202.0
2e388047-2e9f-48b5-9680-59350f4bc3c3,3.138710139295498e+17,0.00343009901153201,0.35888144,202.0
f5a6afc8-a75d-4c9a-bf4f-e7e772f252ec,3.1387101323434406e+17,0.01409522808452648,0.003122116,202.0
ff869459-b435-46d3-8b85-34c5c74a4f9d,3.138710155333469e+17,0.06820699511883474,0.007725896,202.0
a8e4f9de-8620-4f1d-9ed9-18cb1433c7f7,1.700285208560927e+17,0.22704292134777243,0.0011138445,202.0
42bfa6bb-63fb-420f-8090-8785d43892b3,3.1385353317253126e+17,0.008078046912243285,0.0012151714,202.0
b2d68768-34be-40ec-a985-c059dcdb5f0b,1.7002848584151872e+17,0.06036636417635882,0.008589957,202.0
385e1004-69e4-4542-adb6-b3c1e11172c7,3.137610422503343e+17,0.03923360405591114,0.014606471,202.0
dbb088f5-5be4-49a8-846d-dec278fed96a,3.1376104239084346e+17,0.16357311046038844,0.00733977,202.0
0a89ea8b-90f1-4433-9b1b-c2de9e9dc4da,3.139633595007632e+17,0.43966821429263364,0.020423682,202.0
75f061ad-4334-4537-bb1f-ed81e44eae8e,3.1367751648464083e+17,0.04818366342823527,0.010901851,202.0
f0165859-03ec-4be2-bc7b-fdb5dd085d96,3.136995068949299e+17,0.009512421205449477,0.06357078,202.0
cc4ffb36-5e4c-4c7d-8678-7e2ffb2735ae,1.7002849854763837e+17,0.12842712228336073,0.017844826,202.0
7af4fb8a-91f9-421a-896b-200176042745,3.137610422786458e+17,0.16288599262439044,0.012202925,202.0
14b3c104-9159-4917-80a3-ace4f7e33c14,3.138973840011429e+17,0.07511990255878864,0.0075743496,202.0
76000480-90bf-405c-8ae0-ecad416b517f,3.138973816858871e+17,0.03672882598962195,0.029121445,202.0
51d83a3d-f3e4-4003-9ea9-835ee6d5f1e0,3.13695087636775e+17,0.03775497039853789,0.04093985,202.0
ccb03263-c262-4077-a101-43e11cef8ebd,3.13769858746024e+17,0.058339567670225655,0.009926629,202.0
7087255a-63b0-49f7-a832-673d5feea34d,3.1387541521249075e+17,0.07659828683331127,0.010708469,202.0
d6c3a85d-4fab-4d4f-b122-1f8fbf033d57,1.7002850058607005e+17,0.13293377005855406,0.0008832292,202.0
00599094-a3e0-4f3e-9f47-4da2dac705fb,3.1385351793777056e+17,0.01784679295095118,0.002148275,202.0
d1afec1b-3c3c-4734-967f-fc0e8671c7bb,3.1396776670553715e+17,0.08068806752857365,0.001494147,202.0
ae06c839-2edf-460c-a63b-a6ab3044d03c,1.702396108063376e+17,0.006144643163185429,0.6122953,202.0
c766c2a1-5f1a-4019-ab6a-53cdf27d1f40,1.7002848570520387e+17,0.0251293730415362,0.0081586335,202.0
f03897bc-8bdb-4335-83eb-54ac4b7081c2,3.1375667301135174e+17,0.042196094712624484,0.017453294,202.0
d69ffb7e-2711-418e-afde-3e63ead4ff96,3.1376104226029574e+17,0.06742890526438498,0.025111815,202.0
cc3601e7-a21b-4521-b519-d62445d15807,3.13853501501866e+17,0.012459292510991255,0.0013364612,202.0
66353857-804e-47a6-936a-d42c95214762,3.139633593261753e+17,0.13407381020012388,0.05429604,202.0
