SNID,oid,p_SN,classifier_version
00483039-2178-41cb-86f2-e5e58726aafe,1.705255081706787e+17,0.0039723543,202
0049a4ba-3a68-44e2-aaf2-bb61f07600e2,3.1396335946825734e+17,0.010614662,202
004cf05b-338d-4978-b5ee-d8716badf2b4,1.7002852725450352e+17,0.02641113,202
004fc8a2-c690-48a0-a509-4119d230d4e4,1.7004610068047475e+17,0.0027409405,202
005304e6-3e2d-4546-975d-f03152cd1120,3.139721825206928e+17,0.03098992,202
0053ad94-8c67-4a3b-be71-c46477ff026d,3.136995063192618e+17,0.0011501589,202
0055b614-1db7-4922-9d65-4c83331f46e7,3.1399856986862394e+17,0.006909159,202
0055d6a8-92cc-4402-b71a-0c2506b40a66,1.700284858299844e+17,0.0041807033,202
00599094-a3e0-4f3e-9f47-4da2dac705fb,3.138535179377705e+17,0.002148275,202
0061c7e5-8c61-411f-b223-651af023f327,3.1387101558734874e+17,0.03859551,202
00662bcb-df3c-453c-93cc-78558655f5f3,3.139721826947564e+17,0.008194382,202
0068d229-0b49-4dae-9d47-4e6d8caa3e5e,1.7003290589030003e+17,0.12456401,202
006c397a-ce09-49a5-a178-d0640027e8f0,1.7002848677160554e+17,0.0018882581,202
006cf061-7b16-4053-9166-82e13edbe569,3.1398535000961856e+17,0.0010645157,202
006ff577-6ca8-4e50-97dc-318d7946ba9b,3.138886272181863e+17,0.00928823,202
00722451-11c7-4f16-badd-f40547bb7a56,1.700284859065304e+17,0.0029663513,202
0075e4a4-4237-4d2b-bed5-3b1715a424bf,1.700285005986532e+17,0.52360153,202
00761585-e741-401c-99ff-0c181210affc,3.1387541680737485e+17,0.01327586,202
0078f7fe-eedb-42f4-9b56-13b892c8809c,3.138710132757628e+17,0.00337896,202
050f337e-6840-4793-8803-410078d278a0,3.138886273392971e+17,0.012870894,202
0510af4c-cdee-4da8-8933-334e12623667,1.7001969629528067e+17,0.0053843595,202
007ea196-0145-4e05-b634-1f45deebd1df,3.1389302161093434e+17,0.0009131248,202
0515a715-3af9-4ed9-a731-9d8dd737e145,3.136379357275095e+17,0.012701802,202
007ce09f-bb55-4559-abb7-7c318758fc48,3.139633593298453e+17,0.054057863,202
050d9186-58b1-4ce1-aa2b-7bf97057da62,3.138886273151798e+17,0.0008034143,202
051a103b-2caa-4e6d-b0c0-a9940eecff17,3.137610436208231e+17,0.0046358625,202
0516dbb4-cc46-41d0-b62b-a9f7623097b5,3.1386220439535635e+17,0.00067010865,202
05211cc0-eaf0-4727-9c2b-7a8446747d58,3.138930231187866e+17,0.015555138,202
0518b334-45aa-4425-b061-d0b334ca70d9,1.705035209207984e+17,0.011666903,202
0523eaf9-e31b-4f67-a80a-f5a8e62df795,1.700285286339052e+17,0.016906353,202
05234123-1641-42fc-9cf3-bd3a9c98edda,1.7002848847816294e+17,0.0022978787,202
05261836-7784-44a5-adde-52fe939d2554,1.700284858467616e+17,0.022552146,202
0527cce5-0c42-4294-8712-7e679c89109e,3.1376548070372166e+17,0.001628322,202
05290745-b1b2-4a88-aab8-e2f1a4ae66dc,1.7002848948636883e+17,0.002391811,202
052d3aa6-cb85-492f-961a-e08b9da471f2,1.7002848584414016e+17,0.0017430795,202
052f99c5-c028-4b37-bd66-a87e06aad5c4,1.700285264974316e+17,0.007265294,202
052fa95c-b144-43ed-b125-0d591de683f1,3.1396335949080166e+17,0.0048771407,202
053cf89c-bd2f-4f21-85e7-bdaa790bb595,1.7005048667465338e+17,0.066062994,202
0530416c-76a0-4c36-8a9f-a6414958cb54,3.138710154305865e+17,0.015081204,202
053facd3-6471-47f5-8e93-fc567c6f06af,1.700284886569452e+17,0.0031657105,202
053f583d-781a-4d0c-9f14-c07cd3ecd0e6,3.137566716728445e+17,0.008761965,202
054d827f-632a-426e-a74f-5646b02b7dad,3.139721848684544e+17,0.0013818267,202
054dc9a7-265c-4dd8-943f-baae5d251d38,3.1395016081512864e+17,0.0011155284,202
054e5a47-80cf-4d4e-a419-2fc1345333ed,3.138622007997892e+17,0.0010526389,202
056702c6-3975-4248-83fc-d419a600333c,3.13967750272254e+17,0.04794007,202
057004f0-69a6-4272-af03-7712ee007f31,1.7005051444356723e+17,0.0036186299,202
05637205-6896-41ef-afce-bdee88f37308,3.1396340672862624e+17,0.0031057848,202
056fe5f4-a676-4ada-b4bf-6a60dbc00159,1.7003288175103184e+17,0.009767857,202
05668a05-9956-4ce9-b693-1f2c3ad7726e,3.139809484430378e+17,0.0025813945,202
056d525d-4887-4929-9f59-65acf4a3dde8,3.1396335934557395e+17,0.0011832756,202
0572e2d4-34f0-4900-9f5b-b9590a88d944,1.700284862142875e+17,0.001283165,202
0573ec97-1837-4142-93d6-19a0690e2206,1.7003290108153043e+17,0.0035229067,202
05713f7b-2579-475d-a188-ea41ea0bdd47,3.138754168508908e+17,0.004756034,202
05749ed0-a9fd-43f8-8793-be8ce2893a46,1.705871066010757e+17,0.08691308,202
0576b7de-683b-4dd0-8b32-6eafb63ff5b0,1.705871171429337e+17,0.26650715,202
05781b6b-5261-41bf-9761-5de3e7b01e16,1.705871166674044e+17,0.04250587,202
057832a3-ccc2-402f-931e-4c000407fd93,3.1396335934976826e+17,0.017815262,202
05797723-e64f-49c6-ab9b-2a1a7828bfa6,3.138886271059886e+17,0.02972257,202
057aab0e-7bf9-4ba2-b47e-fbee0386ea66,1.700461058101085e+17,0.53574663,202
05882836-825b-4881-89b6-c81a9445e099,3.139765454456751e+17,0.01265267,202
057eefc2-3b51-44bc-81b5-ffad9cb88d6b,3.1399414073235866e+17,0.002844729,202
05848160-2d51-4594-ad00-b57b21eea9c0,3.137302596749886e+17,0.008509215,202
0589540a-600a-4954-b210-b7b6d2772d8e,3.1376104236462906e+17,0.006568925,202
05888454-11ba-4cc1-9730-bb11ea4d5b5f,3.139634060732663e+17,0.0010351309,202
0589c353-ef12-4567-bf06-b593acb170ab,1.705035207126554e+17,0.0013624607,202
0a205cf4-3dcf-4e30-ab43-b30f907fa752,1.7002852649848026e+17,0.013365442,202
058d8dec-d77a-4bd8-9c22-b5408f40e96d,1.7002848859560352e+17,0.005548534,202
0a20dcf7-768a-4b9b-b1e8-9427681627ba,3.1398534838799584e+17,0.0022916277,202
0a26ef86-760b-405f-95d9-d982b8cc9b2b,1.7002849323712512e+17,0.008440259,202
0a21a489-ad24-4740-8248-f3285ca7b3e0,3.1387101476788646e+17,0.007645413,202
0a2885b0-55e8-47e2-a4e3-5cb044d4b937,1.7003289986570662e+17,0.0016612794,202
0a2b9286-5a84-41ea-8dbc-581bfa355bbb,1.705871120615346e+17,0.004743662,202
0a2926df-62e5-4d51-a98a-67d7519f2d4c,1.7004610041518502e+17,0.006140279,202
0a30bde3-ecbd-4439-87e8-8e9bb901c2f3,3.136950875051786e+17,0.02254417,202
0a34a0cc-2343-44d5-aaf4-d6db7fab4c3a,1.7003288818719136e+17,0.004151188,202
0a349cdc-334f-403f-a09b-8120ea3a249c,1.7002848892485645e+17,0.010122298,202
0a30c64b-e73c-44a0-8732-61ced250910d,3.139633593932841e+17,0.004288372,202
0a3a119f-d19a-4031-95d9-e899271f5d71,1.7002848671655526e+17,0.0014838282,202
0a3dee4d-e12f-4dcc-aab8-82d5532f3ed2,3.1367751670693894e+17,0.009035982,202
0a366796-4fd5-4fd7-bc94-381bbde4d896,3.138710132385384e+17,0.0006957797,202
0a4047f8-4fa6-4530-b263-b51e8159a9da,1.700285127663289e+17,0.031916846,202
0a46eb8a-21ff-4bc3-9784-0932f1dabf20,3.139677661031302e+17,0.0015562526,202
0a455be1-5775-4367-b625-a48939289448,1.705871125045579e+17,0.0029373078,202
0a48ac8d-7f5d-42e9-a9d6-17185dabe31a,3.138930215018824e+17,0.03436117,202
0a4d2efe-49a3-4edd-ad7b-ebaafc750173,3.137566718830839e+17,0.034394506,202
0a4d5c26-5a3e-4636-83c3-b339e1a73025,3.1375667305381894e+17,0.0010605339,202
0a5756d6-d9b8-43cf-b714-29ea71e1dea6,3.1385351748321286e+17,0.0015760364,202
0a56daf3-d24c-4b04-8994-a6319696efc7,1.7003288561555872e+17,0.010344379,202
0a5128e8-5020-4318-87f0-758d1358d01e,3.1396775287114963e+17,0.0023584517,202
0a57c3e0-6c16-4e9e-a747-008a8cd866e2,1.7002848740861542e+17,0.0010879845,202
0a5e326d-d7d2-43c4-b272-112676bf50d2,3.1378303204353645e+17,0.0016478802,202
0a64328d-db76-459c-9f61-380383d1adf4,1.700285280058083e+17,0.0011263883,202
0a6464cd-ecd3-4520-9a9b-38f19395e9dc,1.7002849221423933e+17,0.012917716,202
0a64a416-8c02-4229-820b-8cf2b05f8d8d,3.1389738191762234e+17,0.08997021,202
0a652dab-23cf-4295-af0c-8389bf0b9cc3,1.7002848848183306e+17,0.018529592,202
0a67da75-3e83-45ac-b65b-26a2f40cda66,1.700284856947181e+17,0.0032030828,202
0a701ef6-2e79-4254-83f0-0f8417c705d4,1.7002851054701786e+17,0.0014988735,202
0a70e80b-d80b-4bd3-983a-8d2a1392bf09,1.7002852648537306e+17,0.013218016,202
0a720c82-ea85-47e9-87fb-b7cbc8e3b0c0,3.1398094805873466e+17,0.06851702,202
0a778372-de88-4501-8e2c-c0c397ad9f21,3.139853450162996e+17,0.008303368,202
0a7721c2-8163-47bd-939d-21a14737027c,1.700285274584515e+17,0.011116806,202
0a7d2184-2df4-48df-bb7c-636ba25bfe4f,1.700285000539178e+17,0.00088705745,202
0a7beaca-4f64-49b4-aa34-bd3ca5cf4124,3.139633595185889e+17,0.014912538,202
0a7f1fc5-4c42-4893-9785-85b8b4d24d86,3.13875416798462e+17,0.008721364,202
0a826978-bfa7-4de2-853f-b70de1c44bf1,1.7002852850650317e+17,0.0012345053,202
0a7fe3d5-5544-46b2-ad43-ad0be2a0931c,3.1370828912630176e+17,0.008057537,202
0a838ddf-c604-4b1b-8bf2-4d67be315484,1.7002852660491066e+17,0.0037201685,202
0a872892-0987-4368-b032-abaa3765e5dc,3.140029713188128e+17,0.25965664,202
0a89ea8b-90f1-4433-9b1b-c2de9e9dc4da,1.7002848636842816e+17,0.013228627,202
0a8a9213-b1f5-4fc6-99ec-923881b5b599,1.7002852040310797e+17,0.00059047685,202
0a92127a-60a8-4299-b02e-e165e1018537,3.138535335489701e+17,0.0012980826,202
0a8bf4f2-3d23-4f6b-8cf0-68529dd7cc1f,3.139985697941751e+17,0.0049897637,202
0a8ea188-f02d-41cd-9fc1-65e979b3c74e,1.700284858357515e+17,0.0027421834,202
0a9e1957-94ff-49f3-b29f-4fcc6b94388f,1.7002848935634534e+17,0.006976201,202
0a9b19ed-4925-4e06-83bd-874dbb8718be,3.1396776702640134e+17,0.0007828547,202
0f478c5b-5dac-4982-b139-1d85d9722e47,3.139677527993221e+17,0.23627928,202
0f47a35e-b26a-40e4-8896-673754bd29f6,1.700285130185115e+17,0.003808584,202
0f4e1e47-e750-4bf9-8f18-71099b32fcfc,3.1393259568496646e+17,0.00063705014,202
0f4ed29e-d3c8-45e8-bd1b-487e1a3136a4,1.7002848866690675e+17,0.006842264,202
0f501350-9b45-46de-9dac-7e86bee1e0f1,1.700196962800764e+17,0.007104658,202
0f52b6d2-9cf7-4101-93a3-7053b4f40393,1.7002848957392496e+17,0.020611422,202
0f553d54-5aeb-4b3a-8f15-0183cb9fee73,3.139985406385193e+17,0.0037014848,202
0f61720e-12e3-40c6-84fa-b6b7cd6a7996,1.7002852714597587e+17,0.0029009345,202
0f61b2f2-34e6-447c-bcec-64a20e2d2e45,3.138754168320164e+17,0.0029102764,202
0f657b3c-51a0-4a79-b0e8-22fcf59681e4,3.1397218278440966e+17,0.016536921,202
0f67156e-15af-446f-911b-01b4294c1a28,1.7003288625990874e+17,0.005075292,202
0f699bf2-61fa-4513-bf46-4df2f4614dec,3.1369071738696506e+17,0.053577572,202
0f71aeda-04f3-4edf-bfa4-53351af9eb35,1.704419318935061e+17,0.0022584614,202
0f72c276-f777-400d-8e00-488ae717275a,1.700461055107401e+17,0.03478642,202
0f73d658-1fba-4399-b156-c1ac62455853,3.1398534679573306e+17,0.0022163084,202
0f6dcaad-9a38-4401-8825-65d7c23dad2b,1.7001969634351523e+17,0.0872675,202
0f7657f7-f2bd-4d61-af86-3393d5faa730,1.7052550817854435e+17,0.0014735668,202
0f77e3a8-6a82-4e3e-834c-9e93f598d362,3.137566717179331e+17,0.031815954,202
0f7e6d40-39e7-46cb-a1b7-c01cc9ed464c,1.7003290028303978e+17,0.0018487165,202
0f83d30a-7ef9-4b20-bc72-40f1a5bdbfa8,1.700284859982808e+17,0.0013377198,202
0f82af32-b795-472e-aa44-bdec63c0ebd1,3.138886271657576e+17,0.018568354,202
0f87c04f-8455-477f-99c1-90b7c9267fa4,3.138314586024838e+17,0.0025038675,202
0f8aa3f9-f80d-4669-ab2d-15d9c44b343e,3.1386220337037325e+17,0.0019340382,202
0f8b1c45-980f-4b70-abc1-122b81d2e52b,1.7002852921953488e+17,0.0068420535,202
0f8c5d13-b934-4d9b-b18b-66dd0b01edfd,1.7004608878385587e+17,0.060833983,202
0f8d1950-5ccc-4a20-b090-75249ebdc90e,1.7002853266253424e+17,0.035785437,202
0f8e149b-0e54-49a1-b9da-285776a72144,1.700284886731981e+17,0.0021171193,202
0f905536-3944-4fb0-9019-8836e43366c2,3.137039051238934e+17,0.016049797,202
0f98b150-f826-44df-9e08-d0b0d93f7103,1.700329181203661e+17,0.017503345,202
0f991f17-9c32-499c-a845-f1639683fc81,1.7002851155627216e+17,0.0009604521,202
0f9b2e0a-a22f-44ee-bca9-83bf870d1e31,3.138930215233783e+17,0.040943008,202
0f9baf7c-6d15-400b-a14c-e2aac395fa74,3.138710139106755e+17,0.009202072,202
0f9c4079-042d-4230-a035-ed1f6069929f,1.7002848586563584e+17,0.0014704153,202
0fa1f578-6c5a-4321-9b50-d93bab61b1b7,1.700285105480663e+17,0.002937863,202
0fa23869-1a53-4f99-b145-433284c189f7,1.7058711261046416e+17,0.0032885901,202
0fa24cee-aa97-4d1e-a470-42b6186549ca,3.1379182867080806e+17,0.000940113,202
0fa48dbb-78ea-4d23-8a8e-95178a4a37f3,1.7044633836847152e+17,0.0055472315,202
0fa48d4d-14d5-4e01-91fc-697c03d77715,3.1389302165287744e+17,0.0035023259,202
0fa8bbbb-d940-4bc6-9df0-7a80a453ecc0,1.7002848935582115e+17,0.003221064,202
0fa53629-4f48-4903-86f1-ed4c34581fdb,3.1389302313556384e+17,0.033864338,202
0fab60bd-8c42-4733-8d6b-5ba0120afa31,3.139853466284852e+17,0.0035620988,202
0fab1e5a-0863-4e33-946e-90bb1998e370,3.1376548055220243e+17,0.003649505,202
0facf940-12ca-464b-a24c-fd15b4cf088d,3.138886270671914e+17,0.0014185488,202
0fac1bd1-6e60-4c31-b37b-948216969497,3.139985695147296e+17,0.01641903,202
0fadeafc-c38f-47ab-9c10-7d9125725bac,3.138710135462953e+17,0.007584899,202
0fb102aa-cf74-446b-aead-f2acbb740fd0,1.7003288413129936e+17,0.0027652732,202
0fb17ceb-f8a4-4eec-8e64-8b9500dbacf8,3.1401177664087654e+17,0.0008308044,202
0fb390a5-1d69-4929-89e9-bf0f1efe259b,1.7002852664528083e+17,0.009868723,202
0fbe29d2-dac2-46f4-adbc-b6ee5b8d79e6,1.7002851066078906e+17,0.00039602612,202
0fc24fae-3208-4ac9-b0a6-73b8d394563f,1.7002848865956666e+17,0.0024462868,202
0fbab054-d612-4752-a590-6ab9bfbd7052,1.705298824260493e+17,0.022457516,202
0fc29ffc-e1ab-482e-9d69-19174be722fb,1.7002848693885344e+17,0.002813591,202
1465905e-ed84-428e-b51a-193034a7c6e6,3.138535011736618e+17,0.0016172836,202
1463aab1-a475-4b31-8af2-b6324409547f,3.139985406128293e+17,0.0009969826,202
146901f0-eb40-4125-b115-6881fac03773,1.7002851708017053e+17,0.0014390378,202
14676b1d-bac8-439c-9452-a17ac0e29b1c,1.7043314114035795e+17,0.0012519876,202
14673160-b250-4615-b64f-9a2328a53e74,1.7002852732423376e+17,0.13933025,202
14699e53-47ba-45f3-9c66-5c2c0084eb2f,1.705255017402871e+17,0.013867125,202
146a3f99-c39d-41bf-8b89-d73f398c3798,1.7045518810769136e+17,0.0071321437,202
146f71b2-92ce-40dc-9da6-58ae8b0fe316,3.138535176751023e+17,0.0014707885,202
14766d20-e553-4f3b-94ac-ede6a9aa730e,3.137874302562468e+17,0.001199339,202
1474a215-0803-4d7e-a13b-657e6c68bdda,3.139853481352889e+17,0.1115538,202
147127b0-1a7b-46cd-adab-1e63e0cfcfa8,3.1394576972015206e+17,0.001505012,202
147857c2-db1a-440a-8677-1f25ea659dda,3.138798189092536e+17,0.06855047,202
1478e786-c5f9-4855-b225-af0afca25fcb,3.1400737899492154e+17,0.025769666,202
147b63ae-3067-4b29-8844-994a86a14bca,3.1387981996621824e+17,0.1681671,202
1481e862-4daf-4c41-8d20-ad3d7e3d3578,1.7002850054202995e+17,0.02130993,202
14816999-e6a4-41d9-8833-45b0485972e5,3.138973838040107e+17,0.012880754,202
14899fb7-f148-4aaf-8376-7a0c3b9780aa,3.1398094849179654e+17,0.0027254894,202
1483166e-57b4-4e01-a314-026e9f5b260a,3.1376104358255014e+17,0.0021832755,202
148bd14e-c5e1-407a-bd67-19a2762956c2,1.700284918398976e+17,0.0055670426,202
148f58dc-8dc5-4d26-862c-fe117028626b,3.136950875392574e+17,0.0086511895,202
149945a3-3379-4427-84c1-d0d21d834a04,3.137654806780317e+17,0.0053161164,202
149b0f59-0bd1-46d5-b7f2-582eaa7a6715,1.700328967949517e+17,0.08106194,202
149a5af9-330e-498d-a9fa-864d843a887f,1.7003288484695258e+17,0.015170968,202
1499c4cc-e701-42b2-870d-392c3e1f7773,1.7052550815862208e+17,0.0065546967,202
14a33cad-1044-4272-82ec-22c298413e89,3.1387101550503526e+17,0.0011203466,202
14a05637-24a8-44fd-9d41-c73c548c0997,1.700329018181552e+17,0.018733954,202
14a3e0ad-4e4a-4db5-8139-2cab70f37c30,3.139721830974096e+17,0.022986067,202
14a4e39c-921f-4115-88f4-31bb2df7b1cb,1.7002848617444173e+17,0.09748591,202
14a67d33-5e57-40d9-b403-bb82667f5279,3.1383145872254566e+17,0.0027446405,202
14b375a7-8f62-46b4-8e79-a61a12744802,3.1389302164186726e+17,0.0012614379,202
14b3c104-9159-4917-80a3-ace4f7e33c14,3.138973840011429e+17,0.0075743496,202
14b5d05e-ff48-4581-8fc0-66bc3f8716c4,3.138622049668301e+17,0.0009637112,202
14b6369b-e876-42f1-aa26-873e038a3c01,1.70028526596522e+17,0.009855379,202
14b89901-19cd-4939-a216-ae2506447af3,3.138710131483609e+17,0.0050078006,202
14b8ef52-3f5a-4837-b0c9-6d108aac1b29,3.1370390492518816e+17,0.004350345,202
14b91f3c-132c-4329-9d17-910b19c2530b,3.137654805438139e+17,0.18154377,202
14bb236d-8dd6-48e5-ae67-a0ccb787f2ae,1.7003288436513187e+17,0.0023804137,202
14b98bd1-cda3-4e5f-ae7e-a5d1c65bf587,1.700284877399656e+17,0.005024394,202
14c23646-528f-4302-8acb-568364ab14b8,3.1392819446913434e+17,0.0006710506,202
14c2643a-48e6-4bae-a2e0-20b41cdbefaf,3.1385351741872544e+17,0.0015316578,202
14bd4598-a7b9-4a8d-bd7f-f739c86ada28,3.137610424175822e+17,0.0041854763,202
14c31ae4-aa50-495a-8bd5-5f7f9bd11640,3.1397218387755014e+17,0.054853827,202
14c8ed9d-c46d-485c-8566-f01c370a4151,3.1395016081932294e+17,0.0017507216,202
14c405dd-c5b1-4653-aee6-42462168ce10,1.705255018126381e+17,0.0041076164,202
14ca7561-e39e-41a5-bcd9-cff43ee67ce2,1.7002848807655834e+17,0.0018348694,202
14cba9c7-60d3-4227-b69a-cf292e1b9f20,3.139809487659991e+17,0.00081002206,202
14d53f7e-133a-433f-a110-880b4151dcfb,3.140029711977023e+17,0.0008801045,202
14d0b7ab-63dd-4060-a0e7-9ce1e8b4a378,3.1376985875231546e+17,0.07830194,202
14d603a4-a159-4d53-b404-9e89ff10ed4b,3.138973836960073e+17,0.08429078,202
14d67e52-24ca-4605-be4a-e1eebee64eb2,1.7002852945022163e+17,0.0010925153,202
1969ecc2-53b3-4f7d-87a5-dc98eb9e9d7a,3.136995063874192e+17,0.0010471324,202
196c4f17-5ce8-4589-8367-6f23baf008ae,1.7002851751637824e+17,0.001575214,202
196b8afc-3b7e-4149-9134-ab628f4c9cc0,1.7002851308195024e+17,0.058320526,202
196bff39-f7db-49b2-bf39-5d237d739690,1.705871121947037e+17,0.0042795492,202
1971088d-849e-4899-a15e-588b477383e0,3.139325664920864e+17,0.00063160725,202
1974c2d6-8405-4472-bcba-5b0bc34a03dc,1.70028486377341e+17,0.001164559,202
1976fb7c-5f5c-443c-9bb2-4ec28bdb670c,1.7002848599670787e+17,0.0013736631,202
197dd183-890e-4eba-a79a-86f31c753d0e,3.138930231308453e+17,0.02028987,202
197705de-ef55-4fad-9cfb-4553e23dfc9f,3.138622034878136e+17,0.00073870516,202
19849845-aa8c-4005-a062-d60c3a7a0ed9,1.7002852651211184e+17,0.0033925474,202
1986434f-2afb-4c8a-9656-718d83b95218,3.139721828667229e+17,0.041126266,202
19869dcf-1bd2-4be4-92e5-9dfa2c5006fb,1.7043314113930944e+17,0.124532126,202
198912f2-b743-4836-bcfb-ee6095f8ed2d,1.7058711235041738e+17,0.3014657,202
19898c3a-46fb-4f17-8d03-ae5b208bd820,3.1369508746952704e+17,0.046082847,202
1989fdfe-8dcc-48e6-b690-c1c4ed297433,3.137566716770388e+17,0.0028025398,202
198a7d33-2f8a-4d92-a0b6-8042708a72e8,1.700284857759826e+17,0.008897202,202
198ea941-bdc7-45cc-8d03-903e11145a18,3.137610436171532e+17,0.0036633208,202
19981602-0685-4f2a-a614-3c486f0f7194,1.700285105496393e+17,0.0017210537,202
1998f11e-4296-48da-ba66-9c994cb00f68,3.138314584855676e+17,0.0081414115,202
199bdf40-419b-4dce-8f08-452bf8a638d6,1.700284862619976e+17,0.001078757,202
19a08c94-8969-47c6-95de-e41dadb2c201,3.137566718196449e+17,0.0012476845,202
199cdc55-5b31-410c-9795-ef0fbed2d00d,1.7052550811248326e+17,0.0077819284,202
19a575c7-355b-44db-9d3f-1515026ea2b1,3.137610435374624e+17,0.0060676625,202
19a38fc0-dc50-40e4-93a6-6521a87e9742,3.139985693312288e+17,0.003032003,202
19ace35b-b645-4aa9-8d44-e37ffa24f734,1.7058711660396582e+17,0.01022249,202
19b3feb3-46dc-45a8-9816-005cc176229f,3.13875416770675e+17,0.010022801,202
19bdd63a-b8b0-4166-b6d7-9bca19901f8b,3.1400737959365843e+17,0.009931423,202
19bfd66f-bf16-4781-9a1b-dbe081a12dd6,1.705871123797773e+17,0.0017937187,202
19c145de-3ebb-43d2-94be-1f0b756ee537,1.7044193187410797e+17,0.0064338036,202
19c5ad97-2c7e-4024-bfeb-854318d16d0a,3.1399853927694336e+17,0.0018437814,202
19ccae7a-1bcc-475a-8ff5-39197498f0c3,3.1389738383861395e+17,0.0071361545,202
19cfd34d-65a8-4b06-a334-9dfc227e53ac,1.7052550833006323e+17,0.0017269872,202
19cc6082-830b-465b-a197-92df856c0b47,3.1396776634849696e+17,0.061282154,202
19d6ae67-0a39-4621-b3e4-5c104cbc90c7,1.7002852933749968e+17,0.0036079313,202
19da3153-b8e3-4859-ba14-b1f358334bbb,3.138710152890286e+17,0.1472693,202
19d9479a-ef15-433e-b6a8-7a4ddb0b324c,3.138535175922648e+17,0.0018185914,202
19e95492-7a8a-4c67-8f53-4dfced5f32e9,1.7002848605490384e+17,0.005257905,202
19db7045-55fe-41a4-91e5-976fe34d4968,3.1388862704307405e+17,0.0071622566,202
19e33d6d-904d-4d9f-91f8-085124ac7a9e,3.138754167974134e+17,0.0057208077,202
19e6d883-3680-4cfa-94e4-1ee5df8616b5,1.7059153013165325e+17,0.0013075781,202
19e9c220-1863-4ef3-bb57-49d87066a1b0,1.7058711568541312e+17,0.2957852,202
19ea6f9e-c594-4628-8413-1b912536e124,3.139985693275588e+17,0.06275565,202
1e82a768-a64a-412f-a838-bf1334bf4859,3.1367751372793446e+17,0.0038052863,202
1e84d8ab-b4da-473e-86c4-28ca4a22535c,3.1398094804562746e+17,0.0016762704,202
1e8a31b9-1755-4f6a-891e-1d6b5c9f4cd5,1.7002851050717197e+17,0.0011111621,202
19eba66a-78cf-4c0a-8542-c3be5d8ce0f4,3.139633593665454e+17,0.010946964,202
1e99356a-f6a5-4ebd-a2c0-01d35c763b93,1.7058710628283226e+17,0.00090798625,202
1e994587-c92f-462a-ac32-a3bfc0eaaf4a,3.1401177587227046e+17,0.0014760953,202
1e997c01-867e-43d6-8e65-501f602c2582,3.1367751737173606e+17,0.052333307,202
1e9fb713-6ef0-488d-8774-6984b43a88e9,1.7003290028618554e+17,0.00034433082,202
